,state,action,total_cost,total_gwp
5649,[50.00 0.00 6.00 1.00 3.00 2337.99 193.47],3,404010.32,-15221808.31
5650,[1.00 0.00 6.00 1.00 6.00 826.57 97.06],3,16229.17,-5236388.84
5651,[2.00 0.00 6.00 1.00 6.00 860.86 99.74],3,73549.60,-4441415.47
5652,[3.00 0.00 6.00 1.00 6.00 871.90 103.87],3,63474.96,-4574589.84
5653,[4.00 0.00 6.00 1.00 6.00 888.03 102.89],3,87991.17,-4661165.41
5654,[5.00 0.00 6.00 1.00 6.00 923.05 122.36],3,54643.44,-4467552.64
5655,[6.00 0.00 6.00 1.00 6.00 920.83 105.56],3,61512.03,-4531480.21
5656,[7.00 0.00 6.00 1.00 6.00 939.75 104.80],3,115497.05,-4568319.28
5657,[8.00 0.00 6.00 1.00 6.00 969.28 106.78],3,82461.31,-5282067.96
5658,[9.00 0.00 6.00 1.00 6.00 1018.84 123.56],3,66062.10,-5142211.05
5659,[10.00 0.00 6.00 1.00 6.00 1058.76 114.11],3,114656.41,-5524528.71
5660,[11.00 0.00 6.00 1.00 6.00 1107.14 105.36],3,131505.94,-4962695.83
5661,[12.00 0.00 6.00 1.00 6.00 1120.62 118.30],3,131640.78,-5204486.80
5662,[13.00 0.00 6.00 1.00 6.00 1160.98 107.50],3,122520.54,-5081190.48
5663,[14.00 0.00 6.00 1.00 6.00 1189.88 128.18],3,193433.84,-5047368.08
5664,[15.00 0.00 6.00 1.00 6.00 1232.55 122.01],3,203668.49,-5092980.34
5665,[16.00 0.00 6.00 1.00 6.00 1305.16 117.43],3,126904.37,-5324018.67
5666,[17.00 0.00 6.00 1.00 6.00 1366.98 135.45],3,281502.65,-5635308.47
5667,[18.00 0.00 6.00 1.00 6.00 1385.77 136.89],3,196328.73,-5302265.11
5668,[19.00 0.00 6.00 1.00 6.00 1380.44 120.96],3,139615.75,-5491359.95
5669,[20.00 0.00 6.00 1.00 6.00 1406.08 112.54],3,352635.01,-5443371.73
5670,[21.00 0.00 6.00 1.00 6.00 1417.43 129.39],3,195351.14,-5229376.59
5671,[22.00 0.00 6.00 1.00 6.00 1456.12 126.29],3,195776.18,-5442258.87
5672,[23.00 0.00 6.00 1.00 6.00 1482.03 126.90],3,280852.66,-5569566.91
5673,[24.00 0.00 6.00 1.00 6.00 1527.92 143.29],3,232368.75,-5450886.73
5674,[25.00 0.00 6.00 1.00 6.00 1557.95 136.80],3,207494.55,-5546204.00
5675,[26.00 0.00 6.00 1.00 6.00 1616.56 125.84],3,295583.62,-6084319.02
5676,[27.00 0.00 6.00 1.00 6.00 1625.63 131.58],3,189200.52,-5376240.02
5677,[28.00 0.00 6.00 1.00 6.00 1626.82 146.47],3,399808.29,-5393119.18
5678,[29.00 0.00 6.00 1.00 6.00 1649.54 154.53],3,308556.51,-5030860.83
5679,[30.00 0.00 6.00 1.00 6.00 1664.93 141.67],3,201336.32,-5109601.76
5680,[31.00 0.00 6.00 1.00 6.00 1728.04 148.42],3,211111.72,-4976638.68
5681,[32.00 0.00 6.00 1.00 6.00 1734.20 162.73],3,361737.55,-5017280.21
5682,[33.00 0.00 6.00 1.00 6.00 1734.61 163.14],3,314477.30,-4906598.12
5683,[34.00 0.00 6.00 1.00 6.00 1794.95 163.88],3,366119.13,-4422531.85
5684,[35.00 0.00 6.00 1.00 6.00 1818.05 156.94],3,768188.40,-4452711.88
5685,[36.00 0.00 6.00 1.00 6.00 1852.88 158.42],3,251011.26,-4607922.25
5686,[37.00 0.00 6.00 1.00 6.00 1910.44 153.67],3,292624.71,-4140442.16
5687,[38.00 0.00 6.00 1.00 6.00 1946.13 175.24],3,272701.10,-4266863.12
5688,[39.00 0.00 6.00 1.00 6.00 1904.41 165.69],3,297569.88,-4391479.49
5689,[40.00 0.00 6.00 1.00 6.00 1937.80 161.80],3,260087.88,-4186698.66
5690,[41.00 0.00 6.00 1.00 6.00 2037.19 178.68],3,255532.81,-3959260.20
5691,[42.00 0.00 6.00 1.00 6.00 2081.58 194.86],3,278093.15,-4056305.84
5692,[43.00 0.00 6.00 1.00 6.00 2103.97 187.23],3,316291.90,-3912777.56
5693,[44.00 0.00 6.00 1.00 6.00 2112.54 183.95],3,467655.65,-3818525.48
5694,[45.00 0.00 6.00 1.00 6.00 2160.14 171.95],3,329312.42,-3745650.01
5695,[46.00 0.00 6.00 1.00 6.00 2190.60 188.11],3,549286.28,-4067685.11
5696,[47.00 0.00 6.00 1.00 6.00 2251.22 201.76],3,365980.96,-4049574.55
5697,[48.00 0.00 6.00 1.00 6.00 2253.83 192.23],3,546508.03,-3814757.20
5698,[49.00 0.00 6.00 1.00 6.00 2225.36 200.12],3,399390.63,-4102160.70
5699,[50.00 0.00 6.00 1.00 6.00 2274.03 203.99],3,477144.99,-6828150.01
5700,[1.00 0.00 6.00 1.00 1.00 824.66 103.18],3,10047.15,-4479309.66
5701,[2.00 0.00 6.00 1.00 1.00 850.24 106.88],3,23185.21,-4786820.78
5702,[3.00 0.00 6.00 1.00 1.00 842.60 101.36],3,38411.60,-4428783.57
5703,[4.00 0.00 6.00 1.00 1.00 870.18 95.10],3,25079.90,-5022135.28
5704,[5.00 0.00 6.00 1.00 1.00 900.01 101.38],3,67092.77,-5074700.06
5705,[6.00 0.00 6.00 1.00 1.00 923.32 104.42],3,57754.00,-4708964.94
5706,[7.00 0.00 6.00 1.00 1.00 932.42 110.01],3,152347.52,-4374975.39
5707,[8.00 0.00 6.00 1.00 1.00 960.73 103.24],3,200192.68,-4760766.00
5708,[9.00 0.00 6.00 1.00 1.00 985.53 107.32],3,100047.42,-4751537.74
5709,[10.00 0.00 6.00 1.00 1.00 1007.84 114.13],3,108323.15,-5157562.75
5710,[11.00 0.00 6.00 1.00 1.00 1013.60 119.24],3,167467.54,-4897716.78
5711,[12.00 0.00 6.00 1.00 1.00 1026.01 112.18],3,91253.79,-5381501.53
5712,[13.00 0.00 6.00 1.00 1.00 1045.70 102.34],3,109813.30,-5001751.93
5713,[14.00 0.00 6.00 1.00 1.00 1068.28 122.71],3,186512.73,-5382723.65
5714,[15.00 0.00 6.00 1.00 1.00 1068.16 121.04],3,187942.94,-5050371.75
5715,[16.00 0.00 6.00 1.00 1.00 1082.46 109.89],3,228029.00,-4718129.80
5716,[17.00 0.00 6.00 1.00 1.00 1117.64 120.88],3,157912.69,-5434660.73
5717,[18.00 0.00 6.00 1.00 1.00 1160.32 111.71],3,545051.52,-5497729.53
5718,[19.00 0.00 6.00 1.00 1.00 1190.59 141.50],3,242009.19,-5276445.11
5719,[20.00 0.00 6.00 1.00 1.00 1244.18 142.58],3,199649.91,-5394671.52
5720,[21.00 0.00 6.00 1.00 1.00 1278.91 121.30],3,229062.66,-5861088.79
5721,[22.00 0.00 6.00 1.00 1.00 1294.98 144.23],3,248240.78,-6110075.13
5722,[23.00 0.00 6.00 1.00 1.00 1333.42 124.31],3,268246.73,-5843951.89
5723,[24.00 0.00 6.00 1.00 1.00 1342.08 128.66],3,120272.01,-5647964.53
5724,[25.00 0.00 6.00 1.00 1.00 1406.95 158.40],3,158309.01,-5688493.74
5725,[26.00 0.00 6.00 1.00 1.00 1424.84 134.06],3,284824.77,-5855258.87
5726,[27.00 0.00 6.00 1.00 1.00 1436.02 134.78],3,160606.67,-5836310.99
5727,[28.00 0.00 6.00 1.00 1.00 1434.76 147.06],3,408355.41,-5744504.59
5728,[29.00 0.00 6.00 1.00 1.00 1431.33 144.32],3,285901.13,-5697946.66
5729,[30.00 0.00 6.00 1.00 1.00 1460.19 161.53],3,301085.16,-5997362.24
5730,[31.00 0.00 6.00 1.00 1.00 1444.66 158.82],3,341308.76,-5828775.64
5731,[32.00 0.00 6.00 1.00 1.00 1489.89 151.38],3,318496.22,-5895716.83
5732,[33.00 0.00 6.00 1.00 1.00 1503.68 153.54],3,419050.17,-5806020.55
5733,[34.00 0.00 6.00 1.00 1.00 1564.57 161.81],3,253457.69,-6267150.47
5734,[35.00 0.00 6.00 1.00 1.00 1563.76 146.48],3,253013.02,-6415747.06
5735,[36.00 0.00 6.00 1.00 1.00 1604.93 146.64],3,507461.30,-6028828.48
5736,[37.00 0.00 6.00 1.00 1.00 1658.53 167.18],3,509565.50,-6103762.65
5737,[38.00 0.00 6.00 1.00 1.00 1685.14 169.81],3,311258.19,-6683180.30
5738,[39.00 0.00 6.00 1.00 1.00 1708.78 185.66],3,356146.70,-6084218.82
5739,[40.00 0.00 6.00 1.00 1.00 1746.46 167.61],3,304010.41,-6393043.50
5740,[41.00 0.00 6.00 1.00 1.00 1796.75 172.01],3,344102.29,-6600993.32
5741,[42.00 0.00 6.00 1.00 1.00 1836.76 181.33],3,424177.76,-6217828.02
5742,[43.00 0.00 6.00 1.00 1.00 1837.43 177.37],3,535756.79,-6535427.01
5743,[44.00 0.00 6.00 1.00 1.00 1873.53 171.37],3,355753.65,-6571622.34
5744,[45.00 0.00 6.00 1.00 1.00 1934.04 201.62],3,419687.19,-6521619.27
5745,[46.00 0.00 6.00 1.00 1.00 1917.83 183.06],3,384418.30,-6261586.83
5746,[47.00 0.00 6.00 1.00 1.00 1984.33 186.71],3,400943.26,-6804655.33
5747,[48.00 0.00 6.00 1.00 1.00 2028.34 169.85],3,438815.18,-6875099.21
5748,[49.00 0.00 6.00 1.00 1.00 2132.10 195.08],3,918162.39,-7150595.65
5749,[50.00 0.00 6.00 1.00 1.00 2205.69 190.82],3,319613.41,-13929610.37
5750,[1.00 0.00 6.00 1.00 5.00 813.64 96.36],3,8060.66,-4232346.00
5751,[2.00 0.00 6.00 1.00 5.00 833.20 111.19],3,30044.30,-4288686.27
5752,[3.00 0.00 6.00 1.00 5.00 865.32 104.68],3,62868.74,-4689673.73
5753,[4.00 0.00 6.00 1.00 5.00 871.01 96.57],3,40493.47,-4487110.39
5754,[5.00 0.00 6.00 1.00 5.00 903.77 111.06],3,49536.61,-4409066.24
5755,[6.00 0.00 6.00 1.00 5.00 913.09 112.88],3,49549.86,-4616157.09
5756,[7.00 0.00 6.00 1.00 5.00 941.62 113.34],3,136995.40,-4342793.65
5757,[8.00 0.00 6.00 1.00 5.00 958.70 108.19],3,82670.64,-4936054.82
5758,[9.00 0.00 6.00 1.00 5.00 997.64 107.28],3,118378.42,-4848791.89
5759,[10.00 0.00 6.00 1.00 5.00 981.76 95.87],3,79195.49,-4780428.37
5760,[11.00 0.00 6.00 1.00 5.00 1004.28 110.09],3,144817.16,-5211698.35
5761,[12.00 0.00 6.00 1.00 5.00 1003.26 101.28],3,75718.67,-4847180.95
5762,[13.00 0.00 6.00 1.00 5.00 1050.00 105.85],3,214106.44,-4920567.52
5763,[14.00 0.00 6.00 1.00 5.00 1067.11 117.47],3,215104.21,-4889535.43
5764,[15.00 0.00 6.00 1.00 5.00 1091.36 111.34],3,244189.00,-5057044.65
5765,[16.00 0.00 6.00 1.00 5.00 1121.95 128.46],3,258371.37,-5360319.13
5766,[17.00 0.00 6.00 1.00 5.00 1146.00 128.31],3,137639.21,-5129013.77
5767,[18.00 0.00 6.00 1.00 5.00 1157.16 123.49],3,179916.12,-5751921.32
5768,[19.00 0.00 6.00 1.00 5.00 1215.52 132.87],3,145454.73,-5350512.94
5769,[20.00 0.00 6.00 1.00 5.00 1237.56 114.65],3,215819.05,-5547818.65
5770,[21.00 0.00 6.00 1.00 5.00 1231.86 125.88],3,169183.21,-5993108.96
5771,[22.00 0.00 6.00 1.00 5.00 1274.21 133.16],3,292894.99,-5445712.51
5772,[23.00 0.00 6.00 1.00 5.00 1291.78 132.75],3,161938.01,-6267641.37
5773,[24.00 0.00 6.00 1.00 5.00 1312.69 134.81],3,265643.68,-5574426.44
5774,[25.00 0.00 6.00 1.00 5.00 1361.56 134.52],3,148535.23,-5668011.27
5775,[26.00 0.00 6.00 1.00 5.00 1395.04 150.35],3,251525.65,-5752950.87
5776,[27.00 0.00 6.00 1.00 5.00 1389.48 136.88],3,399934.57,-5635629.67
5777,[28.00 0.00 6.00 1.00 5.00 1419.32 164.79],3,267723.70,-5820816.84
5778,[29.00 0.00 6.00 1.00 5.00 1463.65 160.63],3,461037.24,-6107749.12
5779,[30.00 0.00 6.00 1.00 5.00 1471.97 156.03],3,238205.57,-6007907.09
5780,[31.00 0.00 6.00 1.00 5.00 1471.91 125.64],3,367976.55,-6112896.79
5781,[32.00 0.00 6.00 1.00 5.00 1487.59 162.59],3,881939.59,-6203719.94
5782,[33.00 0.00 6.00 1.00 5.00 1491.97 143.46],3,535991.29,-6177819.21
5783,[34.00 0.00 6.00 1.00 5.00 1526.35 169.10],3,347869.98,-6389223.40
5784,[35.00 0.00 6.00 1.00 5.00 1557.98 161.75],3,367672.55,-5837473.67
5785,[36.00 0.00 6.00 1.00 5.00 1571.58 169.79],3,526988.48,-6469711.73
5786,[37.00 0.00 6.00 1.00 5.00 1619.70 161.47],3,456249.33,-6095237.06
5787,[38.00 0.00 6.00 1.00 5.00 1643.47 158.72],3,230347.29,-6620909.87
5788,[39.00 0.00 6.00 1.00 5.00 1652.11 160.94],3,656957.43,-6133791.45
5789,[40.00 0.00 6.00 1.00 5.00 1679.27 170.90],3,382072.41,-6809683.13
5790,[41.00 0.00 6.00 1.00 5.00 1726.48 182.25],3,542565.70,-6515176.00
5791,[42.00 0.00 6.00 1.00 5.00 1737.47 173.65],3,451240.89,-6291381.50
5792,[43.00 0.00 6.00 1.00 5.00 1776.99 168.85],3,287056.27,-6427602.03
5793,[44.00 0.00 6.00 1.00 5.00 1791.48 189.34],3,330583.57,-6238526.39
5794,[45.00 0.00 6.00 1.00 5.00 1846.59 181.44],3,351894.72,-6587287.37
5795,[46.00 0.00 6.00 1.00 5.00 1869.18 162.44],3,314996.09,-6548590.93
5796,[47.00 0.00 6.00 1.00 5.00 1926.75 186.94],3,300319.25,-6327335.53
5797,[48.00 0.00 6.00 1.00 5.00 1923.90 187.91],3,409348.56,-6738370.53
5798,[49.00 0.00 6.00 1.00 5.00 1947.33 197.45],3,393370.96,-6858119.50
5799,[50.00 0.00 6.00 1.00 5.00 2014.04 191.63],3,865407.30,-12509871.96
5800,[1.00 0.00 6.00 1.00 2.00 834.01 99.96],3,7624.24,-4574008.63
5801,[2.00 0.00 6.00 1.00 2.00 867.70 95.31],3,33591.14,-4483114.36
5802,[3.00 0.00 6.00 1.00 2.00 868.90 95.83],3,61054.80,-4697562.06
5803,[4.00 0.00 6.00 1.00 2.00 889.79 104.47],3,47396.51,-4475113.99
5804,[5.00 0.00 6.00 1.00 2.00 903.58 96.96],3,69575.40,-4905485.65
5805,[6.00 0.00 6.00 1.00 2.00 921.42 105.73],3,81425.92,-4540682.98
5806,[7.00 0.00 6.00 1.00 2.00 938.57 107.82],3,67928.58,-5275828.16
5807,[8.00 0.00 6.00 1.00 2.00 964.05 109.20],3,88841.50,-4680094.93
5808,[9.00 0.00 6.00 1.00 2.00 994.51 106.97],3,109944.95,-4920912.56
5809,[10.00 0.00 6.00 1.00 2.00 1012.36 107.56],3,97043.94,-4632987.44
5810,[11.00 0.00 6.00 1.00 2.00 1023.44 105.85],3,166659.82,-4974187.23
5811,[12.00 0.00 6.00 1.00 2.00 1047.98 113.55],3,218187.84,-4643564.23
5812,[13.00 0.00 6.00 1.00 2.00 1067.47 121.42],3,105347.32,-4853000.73
5813,[14.00 0.00 6.00 1.00 2.00 1103.17 126.15],3,357027.17,-4885366.46
5814,[15.00 0.00 6.00 1.00 2.00 1116.53 118.54],3,146230.55,-4600104.58
5815,[16.00 0.00 6.00 1.00 2.00 1127.88 113.65],3,172559.18,-4733462.96
5816,[17.00 0.00 6.00 1.00 2.00 1143.61 122.95],3,215248.38,-5303286.99
5817,[18.00 0.00 6.00 1.00 2.00 1182.04 124.36],3,206375.55,-4842561.33
5818,[19.00 0.00 6.00 1.00 2.00 1179.49 129.85],3,258085.12,-4889107.27
5819,[20.00 0.00 6.00 1.00 2.00 1189.02 133.17],3,158878.52,-4779287.71
5820,[21.00 0.00 6.00 1.00 2.00 1194.08 129.48],3,255786.39,-4696954.30
5821,[22.00 0.00 6.00 1.00 2.00 1225.01 122.96],3,322324.93,-5549443.08
5822,[23.00 0.00 6.00 1.00 2.00 1245.29 124.97],3,161059.85,-4446493.68
5823,[24.00 0.00 6.00 1.00 2.00 1297.66 130.98],3,347977.93,-4774730.60
5824,[25.00 0.00 6.00 1.00 2.00 1307.61 145.24],3,217697.18,-4939573.63
5825,[26.00 0.00 6.00 1.00 2.00 1331.81 146.69],3,255809.12,-5174312.66
5826,[27.00 0.00 6.00 1.00 2.00 1371.68 149.65],3,192071.42,-5234704.77
5827,[28.00 0.00 6.00 1.00 2.00 1412.59 153.28],3,661451.55,-4649408.85
5828,[29.00 0.00 6.00 1.00 2.00 1468.76 156.27],3,270479.13,-4621621.11
5829,[30.00 0.00 6.00 1.00 2.00 1453.16 144.47],3,265277.85,-4477644.29
5830,[31.00 0.00 6.00 1.00 2.00 1470.38 148.32],3,429642.11,-4587939.40
5831,[32.00 0.00 6.00 1.00 2.00 1522.55 154.20],3,230358.34,-4643191.12
5832,[33.00 0.00 6.00 1.00 2.00 1560.15 147.56],3,397298.15,-4323559.76
5833,[34.00 0.00 6.00 1.00 2.00 1555.39 154.03],3,402623.03,-4448884.90
5834,[35.00 0.00 6.00 1.00 2.00 1574.49 165.13],3,310682.80,-4133684.81
5835,[36.00 0.00 6.00 1.00 2.00 1538.45 169.40],3,578307.92,-4276841.27
5836,[37.00 0.00 6.00 1.00 2.00 1556.22 164.89],3,484148.55,-4214802.77
5837,[38.00 0.00 6.00 1.00 2.00 1630.25 160.27],3,191660.85,-3697593.45
5838,[39.00 0.00 6.00 1.00 2.00 1640.18 186.77],3,291249.99,-4279218.21
5839,[40.00 0.00 6.00 1.00 2.00 1662.70 157.60],3,331406.84,-3752312.37
5840,[41.00 0.00 6.00 1.00 2.00 1687.08 169.53],3,336214.18,-4003349.03
5841,[42.00 0.00 6.00 1.00 2.00 1690.24 169.94],3,216910.83,-3505201.11
5842,[43.00 0.00 6.00 1.00 2.00 1700.35 180.13],3,335402.60,-3388353.07
5843,[44.00 0.00 6.00 1.00 2.00 1749.37 166.69],3,374080.33,-3587871.04
5844,[45.00 0.00 6.00 1.00 2.00 1757.73 189.83],3,279470.39,-3493832.26
5845,[46.00 0.00 6.00 1.00 2.00 1769.40 172.24],3,368902.93,-3714283.12
5846,[47.00 0.00 6.00 1.00 2.00 1795.83 212.89],3,778460.23,-3538619.21
5847,[48.00 0.00 6.00 1.00 2.00 1853.19 188.39],3,356674.27,-3560907.38
5848,[49.00 0.00 6.00 1.00 2.00 1889.28 188.28],3,462214.40,-3920468.51
5849,[50.00 0.00 6.00 1.00 2.00 1958.36 186.44],3,389486.87,-6040397.98
5850,[1.00 0.00 6.00 1.00 4.00 813.12 113.38],3,14209.99,-4039928.89
5851,[2.00 0.00 6.00 1.00 4.00 830.93 100.36],3,24041.77,-4531221.45
5852,[3.00 0.00 6.00 1.00 4.00 862.90 92.59],3,40170.00,-4464038.71
5853,[4.00 0.00 6.00 1.00 4.00 878.39 108.33],3,115826.29,-4769168.88
5854,[5.00 0.00 6.00 1.00 4.00 888.46 104.24],3,102114.04,-4679515.03
5855,[6.00 0.00 6.00 1.00 4.00 894.41 110.15],3,63033.34,-4423962.14
5856,[7.00 0.00 6.00 1.00 4.00 906.50 123.46],3,130830.28,-4587970.80
5857,[8.00 0.00 6.00 1.00 4.00 928.66 105.75],3,114036.28,-4639712.96
5858,[9.00 0.00 6.00 1.00 4.00 936.79 126.20],3,103735.57,-4637170.68
5859,[10.00 0.00 6.00 1.00 4.00 967.31 112.26],3,100668.99,-5228548.62
5860,[11.00 0.00 6.00 1.00 4.00 971.32 108.65],3,124746.91,-4691625.29
5861,[12.00 0.00 6.00 1.00 4.00 989.13 122.34],3,217708.21,-4671166.00
5862,[13.00 0.00 6.00 1.00 4.00 988.94 116.96],3,245942.39,-4502506.29
5863,[14.00 0.00 6.00 1.00 4.00 998.69 109.83],3,160234.58,-4508275.56
5864,[15.00 0.00 6.00 1.00 4.00 1022.89 130.67],3,345211.07,-5406245.25
5865,[16.00 0.00 6.00 1.00 4.00 1068.06 125.62],3,201012.33,-5174979.23
5866,[17.00 0.00 6.00 1.00 4.00 1101.40 124.32],3,285620.10,-4852716.25
5867,[18.00 0.00 6.00 1.00 4.00 1102.26 124.63],3,291040.66,-4824741.16
5868,[19.00 0.00 6.00 1.00 4.00 1116.47 138.25],3,268632.55,-4750452.62
5869,[20.00 0.00 6.00 1.00 4.00 1143.49 131.14],3,123307.47,-4790088.78
5870,[21.00 0.00 6.00 1.00 4.00 1155.93 128.83],3,384703.82,-4632549.84
5871,[22.00 0.00 6.00 1.00 4.00 1177.49 140.21],3,306789.54,-4542375.69
5872,[23.00 0.00 6.00 1.00 4.00 1192.88 132.35],3,226434.32,-4830964.73
5873,[24.00 0.00 6.00 1.00 4.00 1200.02 144.77],3,409709.61,-4844291.95
5874,[25.00 0.00 6.00 1.00 4.00 1228.98 139.66],3,252908.23,-4709143.38
5875,[26.00 0.00 6.00 1.00 4.00 1259.91 132.93],3,296679.94,-4865222.94
5876,[27.00 0.00 6.00 1.00 4.00 1288.29 137.71],3,245294.80,-5089067.54
5877,[28.00 0.00 6.00 1.00 4.00 1307.95 141.76],3,334562.98,-4530505.97
5878,[29.00 0.00 6.00 1.00 4.00 1310.55 139.22],3,319825.67,-4334805.24
5879,[30.00 0.00 6.00 1.00 4.00 1332.54 133.39],3,396077.83,-4279207.83
5880,[31.00 0.00 6.00 1.00 4.00 1400.73 143.45],3,213013.08,-4346564.95
5881,[32.00 0.00 6.00 1.00 4.00 1398.87 142.97],3,392460.27,-4594568.99
5882,[33.00 0.00 6.00 1.00 4.00 1423.22 160.36],3,385391.38,-4248434.59
5883,[34.00 0.00 6.00 1.00 4.00 1456.00 145.90],3,296617.09,-4217792.92
5884,[35.00 0.00 6.00 1.00 4.00 1475.24 161.27],3,345098.13,-3961206.49
5885,[36.00 0.00 6.00 1.00 4.00 1527.82 159.37],3,567068.28,-4219113.46
5886,[37.00 0.00 6.00 1.00 4.00 1548.88 187.52],3,373293.80,-4193771.36
5887,[38.00 0.00 6.00 1.00 4.00 1559.99 173.71],3,356169.89,-3855916.07
5888,[39.00 0.00 6.00 1.00 4.00 1640.56 168.66],3,378724.49,-3855583.81
5889,[40.00 0.00 6.00 1.00 4.00 1713.55 167.31],3,336025.82,-3883276.35
5890,[41.00 0.00 6.00 1.00 4.00 1751.41 171.84],3,395734.29,-3797117.73
5891,[42.00 0.00 6.00 1.00 4.00 1806.12 156.60],3,444659.10,-3629799.44
5892,[43.00 0.00 6.00 1.00 4.00 1866.84 199.77],3,264687.46,-3806950.87
5893,[44.00 0.00 6.00 1.00 4.00 1910.40 177.87],3,557621.56,-4199600.56
5894,[45.00 0.00 6.00 1.00 4.00 1959.55 200.21],3,211166.02,-3642550.36
5895,[46.00 0.00 6.00 1.00 4.00 2031.12 192.16],3,443391.89,-3741083.63
5896,[47.00 0.00 6.00 1.00 4.00 2166.17 200.60],3,452971.56,-4243261.91
5897,[48.00 0.00 6.00 1.00 4.00 2147.94 193.00],3,459176.31,-4018255.61
5898,[49.00 0.00 6.00 1.00 4.00 2249.46 173.42],3,459131.53,-4110646.00
5899,[50.00 0.00 6.00 1.00 4.00 2281.14 178.51],3,438348.27,-7189384.83
5900,[1.00 0.00 6.00 1.00 2.00 804.88 93.62],3,10277.06,-4587604.75
5901,[2.00 0.00 6.00 1.00 2.00 823.76 92.96],3,26697.24,-4490302.48
5902,[3.00 0.00 6.00 1.00 2.00 856.54 105.38],3,47590.15,-4469158.91
5903,[4.00 0.00 6.00 1.00 2.00 854.81 113.64],3,51957.99,-4624565.04
5904,[5.00 0.00 6.00 1.00 2.00 874.96 106.87],3,103873.68,-5082961.98
5905,[6.00 0.00 6.00 1.00 2.00 915.33 120.65],3,82544.89,-4944844.66
5906,[7.00 0.00 6.00 1.00 2.00 920.59 115.14],3,88483.02,-4826848.77
5907,[8.00 0.00 6.00 1.00 2.00 922.03 101.53],3,87977.72,-4514993.62
5908,[9.00 0.00 6.00 1.00 2.00 947.20 104.69],3,104226.74,-4934242.67
5909,[10.00 0.00 6.00 1.00 2.00 948.05 106.92],3,138502.50,-4566439.04
5910,[11.00 0.00 6.00 1.00 2.00 981.08 109.26],3,137581.63,-4773988.85
5911,[12.00 0.00 6.00 1.00 2.00 1027.04 116.23],3,298041.13,-5488114.47
5912,[13.00 0.00 6.00 1.00 2.00 1048.99 118.42],3,144388.10,-4788680.93
5913,[14.00 0.00 6.00 1.00 2.00 1075.27 120.53],3,147285.48,-5007272.20
5914,[15.00 0.00 6.00 1.00 2.00 1091.95 111.78],3,226622.54,-4985910.30
5915,[16.00 0.00 6.00 1.00 2.00 1114.83 120.67],3,145061.77,-4800367.98
5916,[17.00 0.00 6.00 1.00 2.00 1116.84 138.08],3,140920.29,-5044408.45
5917,[18.00 0.00 6.00 1.00 2.00 1131.41 120.99],3,206722.10,-4665629.22
5918,[19.00 0.00 6.00 1.00 2.00 1162.36 135.50],3,238173.56,-4821189.57
5919,[20.00 0.00 6.00 1.00 2.00 1178.48 138.43],3,140400.53,-4398839.01
5920,[21.00 0.00 6.00 1.00 2.00 1212.64 134.51],3,258817.44,-4677224.74
5921,[22.00 0.00 6.00 1.00 2.00 1225.65 129.70],3,246638.83,-4947294.79
5922,[23.00 0.00 6.00 1.00 2.00 1248.51 135.61],3,248034.83,-4791695.21
5923,[24.00 0.00 6.00 1.00 2.00 1241.89 141.10],3,207754.20,-4889675.88
5924,[25.00 0.00 6.00 1.00 2.00 1275.88 137.33],3,156707.29,-4776625.16
5925,[26.00 0.00 6.00 1.00 2.00 1295.29 136.66],3,484773.17,-4535233.41
5926,[27.00 0.00 6.00 1.00 2.00 1320.63 154.60],3,160594.71,-4725274.85
5927,[28.00 0.00 6.00 1.00 2.00 1343.95 143.27],3,472012.26,-4490164.06
5928,[29.00 0.00 6.00 1.00 2.00 1398.91 145.32],3,340752.91,-4847452.62
5929,[30.00 0.00 6.00 1.00 2.00 1426.47 147.41],3,318882.24,-4960403.50
5930,[31.00 0.00 6.00 1.00 2.00 1436.88 166.94],3,271717.33,-4565265.18
5931,[32.00 0.00 6.00 1.00 2.00 1452.35 158.69],3,308067.84,-4549007.03
5932,[33.00 0.00 6.00 1.00 2.00 1472.46 137.82],3,366774.70,-4432359.37
5933,[34.00 0.00 6.00 1.00 2.00 1497.75 143.46],3,204939.92,-4597316.15
5934,[35.00 0.00 6.00 1.00 2.00 1507.81 150.47],3,407241.47,-4120007.18
5935,[36.00 0.00 6.00 1.00 2.00 1525.46 160.72],3,363077.53,-3910330.63
5936,[37.00 0.00 6.00 1.00 2.00 1557.25 178.25],3,267282.13,-3886992.85
5937,[38.00 0.00 6.00 1.00 2.00 1555.18 167.28],3,364567.05,-4176907.83
5938,[39.00 0.00 6.00 1.00 2.00 1569.74 159.74],3,272067.56,-4307490.02
5939,[40.00 0.00 6.00 1.00 2.00 1603.69 171.68],3,528216.30,-3653559.55
5940,[41.00 0.00 6.00 1.00 2.00 1663.24 167.32],3,269143.12,-3765093.04
5941,[42.00 0.00 6.00 1.00 2.00 1674.63 175.80],3,290981.35,-3558029.48
5942,[43.00 0.00 6.00 1.00 2.00 1696.90 207.70],3,305154.45,-3672260.24
5943,[44.00 0.00 6.00 1.00 2.00 1778.31 208.65],3,237384.17,-3655595.01
5944,[45.00 0.00 6.00 1.00 2.00 1822.88 205.16],3,397507.62,-3855979.05
5945,[46.00 0.00 6.00 1.00 2.00 1913.94 198.65],3,542306.64,-4005230.66
5946,[47.00 0.00 6.00 1.00 2.00 1997.10 207.40],3,218269.45,-4006012.44
